record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
point,预设轨迹10,311,76.398451,16.587730,,,,,,,,,,,,,,
point,预设轨迹10,312,76.541818,16.269466,,,,,,,,,,,,,,
point,预设轨迹10,313,76.682403,15.949963,,,,,,,,,,,,,,
point,预设轨迹10,314,76.820194,15.629245,,,,,,,,,,,,,,
point,预设轨迹10,315,76.955181,15.307337,,,,,,,,,,,,,,
point,预设轨迹10,316,77.087354,14.984264,,,,,,,,,,,,,,
point,预设轨迹10,317,77.216703,14.660049,,,,,,,,,,,,,,
point,预设轨迹10,318,77.343217,14.334718,,,,,,,,,,,,,,
point,预设轨迹10,319,77.466888,14.008295,,,,,,,,,,,,,,
point,预设轨迹10,320,77.587705,13.680806,,,,,,,,,,,,,,
point,预设轨迹10,321,77.705660,13.352274,,,,,,,,,,,,,,
point,预设轨迹10,322,77.820743,13.022726,,,,,,,,,,,,,,
point,预设轨迹10,323,77.932946,12.692186,,,,,,,,,,,,,,
point,预设轨迹10,324,78.042261,12.360680,,,,,,,,,,,,,,
point,预设轨迹10,325,78.148678,12.028232,,,,,,,,,,,,,,
point,预设轨迹10,326,78.252190,11.694868,,,,,,,,,,,,,,
point,预设轨迹10,327,78.352789,11.360614,,,,,,,,,,,,,,
point,预设轨迹10,328,78.450468,11.025494,,,,,,,,,,,,,,
point,预设轨迹10,329,78.545218,10.689535,,,,,,,,,,,,,,
point,预设轨迹10,330,78.637033,10.352762,,,,,,,,,,,,,,
point,预设轨迹10,331,78.725906,10.015200,,,,,,,,,,,,,,
point,预设轨迹10,332,78.811829,9.676876,,,,,,,,,,,,,,
point,预设轨迹10,333,78.894797,9.337815,,,,,,,,,,,,,,
point,预设轨迹10,334,78.974803,8.998042,,,,,,,,,,,,,,
point,预设轨迹10,335,79.051840,8.657585,,,,,,,,,,,,,,
point,预设轨迹10,336,79.125904,8.316468,,,,,,,,,,,,,,
point,预设轨迹10,337,79.196988,7.974717,,,,,,,,,,,,,,
point,预设轨迹10,338,79.265087,7.632360,,,,,,,,,,,,,,
point,预设轨迹10,339,79.330196,7.289421,,,,,,,,,,,,,,
point,预设轨迹10,340,79.392310,6.945927,,,,,,,,,,,,,,
point,预设轨迹10,341,79.451424,6.601904,,,,,,,,,,,,,,
point,预设轨迹10,342,79.507534,6.257379,,,,,,,,,,,,,,
point,预设轨迹10,343,79.560635,5.912376,,,,,,,,,,,,,,
point,预设轨迹10,344,79.610723,5.566924,,,,,,,,,,,,,,
point,预设轨迹10,345,79.657794,5.221048,,,,,,,,,,,,,,
point,预设轨迹10,346,79.701846,4.874774,,,,,,,,,,,,,,
point,预设轨迹10,347,79.742874,4.528129,,,,,,,,,,,,,,
point,预设轨迹10,348,79.780876,4.181139,,,,,,,,,,,,,,
point,预设轨迹10,349,79.815848,3.833830,,,,,,,,,,,,,,
point,预设轨迹10,350,79.847788,3.486230,,,,,,,,,,,,,,
point,预设轨迹10,351,79.876693,3.138364,,,,,,,,,,,,,,
point,预设轨迹10,352,79.902562,2.790259,,,,,,,,,,,,,,
point,预设轨迹10,353,79.925392,2.441942,,,,,,,,,,,,,,
point,预设轨迹10,354,79.945181,2.093438,,,,,,,,,,,,,,
point,预设轨迹10,355,79.961929,1.744775,,,,,,,,,,,,,,
point,预设轨迹10,356,79.975633,1.395980,,,,,,,,,,,,,,
point,预设轨迹10,357,79.986293,1.047078,,,,,,,,,,,,,,
point,预设轨迹10,358,79.993908,0.698096,,,,,,,,,,,,,,
point,预设轨迹10,359,79.998477,0.349061,,,,,,,,,,,,,,
point,预设轨迹10,360,80.000000,-0.000000,,,,,,,,,,,,,,
point,预设轨迹10,361,79.998477,-0.349061,,,,,,,,,,,,,,
point,预设轨迹10,362,79.993908,-0.698096,,,,,,,,,,,,,,
point,预设轨迹10,363,79.986293,-1.047078,,,,,,,,,,,,,,
point,预设轨迹10,364,79.975633,-1.395980,,,,,,,,,,,,,,
point,预设轨迹10,365,79.961929,-1.744775,,,,,,,,,,,,,,
point,预设轨迹10,366,79.945181,-2.093438,,,,,,,,,,,,,,
point,预设轨迹10,367,79.925392,-2.441942,,,,,,,,,,,,,,
point,预设轨迹10,368,79.902562,-2.790259,,,,,,,,,,,,,,
point,预设轨迹10,369,79.876693,-3.138364,,,,,,,,,,,,,,
point,预设轨迹10,370,79.847788,-3.486230,,,,,,,,,,,,,,
point,预设轨迹10,371,79.815848,-3.833830,,,,,,,,,,,,,,
point,预设轨迹10,372,79.780876,-4.181139,,,,,,,,,,,,,,
point,预设轨迹10,373,79.742874,-4.528129,,,,,,,,,,,,,,
point,预设轨迹10,374,79.701846,-4.874774,,,,,,,,,,,,,,
point,预设轨迹10,375,79.657794,-5.221048,,,,,,,,,,,,,,
point,预设轨迹10,376,79.610723,-5.566924,,,,,,,,,,,,,,
point,预设轨迹10,377,79.560635,-5.912376,,,,,,,,,,,,,,
point,预设轨迹10,378,79.507534,-6.257379,,,,,,,,,,,,,,
point,预设轨迹10,379,79.451424,-6.601904,,,,,,,,,,,,,,
point,预设轨迹10,380,79.392310,-6.945927,,,,,,,,,,,,,,
point,预设轨迹10,381,79.330196,-7.289421,,,,,,,,,,,,,,
point,预设轨迹10,382,79.265087,-7.632360,,,,,,,,,,,,,,
point,预设轨迹10,383,79.196988,-7.974717,,,,,,,,,,,,,,
point,预设轨迹10,384,79.125904,-8.316468,,,,,,,,,,,,,,
point,预设轨迹10,385,79.051840,-8.657585,,,,,,,,,,,,,,
point,预设轨迹10,386,78.974803,-8.998042,,,,,,,,,,,,,,
point,预设轨迹10,387,78.894797,-9.337815,,,,,,,,,,,,,,
point,预设轨迹10,388,78.811829,-9.676876,,,,,,,,,,,,,,
point,预设轨迹10,389,78.725906,-10.015200,,,,,,,,,,,,,,
point,预设轨迹10,390,78.637033,-10.352762,,,,,,,,,,,,,,
point,预设轨迹10,391,78.545218,-10.689535,,,,,,,,,,,,,,
point,预设轨迹10,392,78.450468,-11.025494,,,,,,,,,,,,,,
point,预设轨迹10,393,78.352789,-11.360614,,,,,,,,,,,,,,
point,预设轨迹10,394,78.252190,-11.694868,,,,,,,,,,,,,,
point,预设轨迹10,395,78.148678,-12.028232,,,,,,,,,,,,,,
point,预设轨迹10,396,78.042261,-12.360680,,,,,,,,,,,,,,
point,预设轨迹10,397,77.932946,-12.692186,,,,,,,,,,,,,,
point,预设轨迹10,398,77.820743,-13.022726,,,,,,,,,,,,,,
point,预设轨迹10,399,77.705660,-13.352274,,,,,,,,,,,,,,
point,预设轨迹10,400,77.587705,-13.680806,,,,,,,,,,,,,,
point,预设轨迹10,401,77.466888,-14.008295,,,,,,,,,,,,,,
point,预设轨迹10,402,77.343217,-14.334718,,,,,,,,,,,,,,
point,预设轨迹10,403,77.216703,-14.660049,,,,,,,,,,,,,,
point,预设轨迹10,404,77.087354,-14.984264,,,,,,,,,,,,,,
point,预设轨迹10,405,76.955181,-15.307337,,,,,,,,,,,,,,
point,预设轨迹10,406,76.820194,-15.629245,,,,,,,,,,,,,,
point,预设轨迹10,407,76.682403,-15.949963,,,,,,,,,,,,,,
point,预设轨迹10,408,76.541818,-16.269466,,,,,,,,,,,,,,
point,预设轨迹10,409,76.398451,-16.587730,,,,,,,,,,,,,,
point,预设轨迹10,410,76.252311,-16.904730,,,,,,,,,,,,,,
point,预设轨迹10,411,76.103411,-17.220444,,,,,,,,,,,,,,
point,预设轨迹10,412,75.951762,-17.534846,,,,,,,,,,,,,,
point,预设轨迹10,413,75.797374,-17.847913,,,,,,,,,,,,,,
point,预设轨迹10,414,75.640261,-18.159620,,,,,,,,,,,,,,
point,预设轨迹10,415,75.480433,-18.469945,,,,,,,,,,,,,,
point,预设轨迹10,416,75.317904,-18.778863,,,,,,,,,,,,,,
point,预设轨迹10,417,75.152685,-19.086350,,,,,,,,,,,,,,
point,预设轨迹10,418,74.984788,-19.392385,,,,,,,,,,,,,,
point,预设轨迹10,419,74.814228,-19.696942,,,,,,,,,,,,,,
point,预设轨迹10,420,74.641016,-20.000000,,,,,,,,,,,,,,
point,预设轨迹10,421,74.465166,-20.301535,,,,,,,,,,,,,,
point,预设轨迹10,422,74.286692,-20.601523,,,,,,,,,,,,,,
point,预设轨迹10,423,74.105607,-20.899943,,,,,,,,,,,,,,
point,预设轨迹10,424,73.921924,-21.196771,,,,,,,,,,,,,,
point,预设轨迹10,425,73.735658,-21.491984,,,,,,,,,,,,,,
point,预设轨迹10,426,73.546823,-21.785561,,,,,,,,,,,,,,
point,预设轨迹10,427,73.355433,-22.077479,,,,,,,,,,,,,,
point,预设轨迹10,428,73.161503,-22.367716,,,,,,,,,,,,,,
point,预设轨迹10,429,72.965048,-22.656249,,,,,,,,,,,,,,
point,预设轨迹10,430,72.766082,-22.943057,,,,,,,,,,,,,,
point,预设轨迹10,431,72.564621,-23.228118,,,,,,,,,,,,,,
point,预设轨迹10,432,72.360680,-23.511410,,,,,,,,,,,,,,
point,预设轨迹10,433,72.154274,-23.792911,,,,,,,,,,,,,,
point,预设轨迹10,434,71.945420,-24.072601,,,,,,,,,,,,,,
point,预设轨迹10,435,71.734134,-24.350457,,,,,,,,,,,,,,
point,预设轨迹10,436,71.520430,-24.626459,,,,,,,,,,,,,,
point,预设轨迹10,437,71.304326,-24.900585,,,,,,,,,,,,,,
point,预设轨迹10,438,71.085838,-25.172816,,,,,,,,,,,,,,
point,预设轨迹10,439,70.864983,-25.443129,,,,,,,,,,,,,,
point,预设轨迹10,440,70.641778,-25.711504,,,,,,,,,,,,,,
point,预设轨迹10,441,70.416239,-25.977922,,,,,,,,,,,,,,
point,预设轨迹10,442,70.188383,-26.242361,,,,,,,,,,,,,,
point,预设轨迹10,443,69.958229,-26.504802,,,,,,,,,,,,,,
point,预设轨迹10,444,69.725793,-26.765224,,,,,,,,,,,,,,
point,预设轨迹10,445,69.491093,-27.023608,,,,,,,,,,,,,,
point,预设轨迹10,446,69.254148,-27.279934,,,,,,,,,,,,,,
point,预设轨迹10,447,69.014975,-27.534183,,,,,,,,,,,,,,
point,预设轨迹10,448,68.773592,-27.786335,,,,,,,,,,,,,,
point,预设轨迹10,449,68.530018,-28.036371,,,,,,,,,,,,,,
point,预设轨迹10,450,68.284271,-28.284271,,,,,,,,,,,,,,
point,预设轨迹10,451,68.036371,-28.530018,,,,,,,,,,,,,,
point,预设轨迹10,452,67.786335,-28.773592,,,,,,,,,,,,,,
point,预设轨迹10,453,67.534183,-29.014975,,,,,,,,,,,,,,
point,预设轨迹10,454,67.279934,-29.254148,,,,,,,,,,,,,,
point,预设轨迹10,455,67.023608,-29.491093,,,,,,,,,,,,,,
point,预设轨迹10,456,66.765224,-29.725793,,,,,,,,,,,,,,
point,预设轨迹10,457,66.504802,-29.958229,,,,,,,,,,,,,,
point,预设轨迹10,458,66.242361,-30.188383,,,,,,,,,,,,,,
point,预设轨迹10,459,65.977922,-30.416239,,,,,,,,,,,,,,
point,预设轨迹10,460,65.711504,-30.641778,,,,,,,,,,,,,,
point,预设轨迹10,461,65.443129,-30.864983,,,,,,,,,,,,,,
point,预设轨迹10,462,65.172816,-31.085838,,,,,,,,,,,,,,
point,预设轨迹10,463,64.900585,-31.304326,,,,,,,,,,,,,,
point,预设轨迹10,464,64.626459,-31.520430,,,,,,,,,,,,,,
point,预设轨迹10,465,64.350457,-31.734134,,,,,,,,,,,,,,
point,预设轨迹10,466,64.072601,-31.945420,,,,,,,,,,,,,,
point,预设轨迹10,467,63.792911,-32.154274,,,,,,,,,,,,,,
point,预设轨迹10,468,63.511410,-32.360680,,,,,,,,,,,,,,
point,预设轨迹10,469,63.228118,-32.564621,,,,,,,,,,,,,,
point,预设轨迹10,470,62.943057,-32.766082,,,,,,,,,,,,,,
point,预设轨迹10,471,62.656249,-32.965048,,,,,,,,,,,,,,
point,预设轨迹10,472,62.367716,-33.161503,,,,,,,,,,,,,,
point,预设轨迹10,473,62.077479,-33.355433,,,,,,,,,,,,,,
point,预设轨迹10,474,61.785561,-33.546823,,,,,,,,,,,,,,
point,预设轨迹10,475,61.491984,-33.735658,,,,,,,,,,,,,,
point,预设轨迹10,476,61.196771,-33.921924,,,,,,,,,,,,,,
point,预设轨迹10,477,60.899943,-34.105607,,,,,,,,,,,,,,
point,预设轨迹10,478,60.601523,-34.286692,,,,,,,,,,,,,,
point,预设轨迹10,479,60.301535,-34.465166,,,,,,,,,,,,,,
point,预设轨迹10,480,60.000000,-34.641016,,,,,,,,,,,,,,
point,预设轨迹10,481,59.696942,-34.814228,,,,,,,,,,,,,,
point,预设轨迹10,482,59.392385,-34.984788,,,,,,,,,,,,,,
point,预设轨迹10,483,59.086350,-35.152685,,,,,,,,,,,,,,
point,预设轨迹10,484,58.778863,-35.317904,,,,,,,,,,,,,,
point,预设轨迹10,485,58.469945,-35.480433,,,,,,,,,,,,,,
point,预设轨迹10,486,58.159620,-35.640261,,,,,,,,,,,,,,
point,预设轨迹10,487,57.847913,-35.797374,,,,,,,,,,,,,,
point,预设轨迹10,488,57.534846,-35.951762,,,,,,,,,,,,,,
point,预设轨迹10,489,57.220444,-36.103411,,,,,,,,,,,,,,
point,预设轨迹10,490,56.904730,-36.252311,,,,,,,,,,,,,,
point,预设轨迹10,491,56.587730,-36.398451,,,,,,,,,,,,,,
point,预设轨迹10,492,56.269466,-36.541818,,,,,,,,,,,,,,
point,预设轨迹10,493,55.949963,-36.682403,,,,,,,,,,,,,,
point,预设轨迹10,494,55.629245,-36.820194,,,,,,,,,,,,,,
point,预设轨迹10,495,55.307337,-36.955181,,,,,,,,,,,,,,
point,预设轨迹10,496,54.984264,-37.087354,,,,,,,,,,,,,,
point,预设轨迹10,497,54.660049,-37.216703,,,,,,,,,,,,,,
point,预设轨迹10,498,54.334718,-37.343217,,,,,,,,,,,,,,
point,预设轨迹10,499,54.008295,-37.466888,,,,,,,,,,,,,,
point,预设轨迹10,500,53.680806,-37.587705,,,,,,,,,,,,,,
point,预设轨迹10,501,53.352274,-37.705660,,,,,,,,,,,,,,
point,预设轨迹10,502,53.022726,-37.820743,,,,,,,,,,,,,,
point,预设轨迹10,503,52.692186,-37.932946,,,,,,,,,,,,,,
point,预设轨迹10,504,52.360680,-38.042261,,,,,,,,,,,,,,
point,预设轨迹10,505,52.028232,-38.148678,,,,,,,,,,,,,,
point,预设轨迹10,506,51.694868,-38.252190,,,,,,,,,,,,,,
point,预设轨迹10,507,51.360614,-38.352789,,,,,,,,,,,,,,
point,预设轨迹10,508,51.025494,-38.450468,,,,,,,,,,,,,,
point,预设轨迹10,509,50.689535,-38.545218,,,,,,,,,,,,,,
point,预设轨迹10,510,50.352762,-38.637033,,,,,,,,,,,,,,
point,预设轨迹10,511,50.015200,-38.725906,,,,,,,,,,,,,,
point,预设轨迹10,512,49.676876,-38.811829,,,,,,,,,,,,,,
point,预设轨迹10,513,49.337815,-38.894797,,,,,,,,,,,,,,
point,预设轨迹10,514,48.998042,-38.974803,,,,,,,,,,,,,,
point,预设轨迹10,515,48.657585,-39.051840,,,,,,,,,,,,,,
point,预设轨迹10,516,48.316468,-39.125904,,,,,,,,,,,,,,
point,预设轨迹10,517,47.974717,-39.196988,,,,,,,,,,,,,,
point,预设轨迹10,518,47.632360,-39.265087,,,,,,,,,,,,,,
point,预设轨迹10,519,47.289421,-39.330196,,,,,,,,,,,,,,
point,预设轨迹10,520,46.945927,-39.392310,,,,,,,,,,,,,,
point,预设轨迹10,521,46.601904,-39.451424,,,,,,,,,,,,,,
point,预设轨迹10,522,46.257379,-39.507534,,,,,,,,,,,,,,
point,预设轨迹10,523,45.912376,-39.560635,,,,,,,,,,,,,,
point,预设轨迹10,524,45.566924,-39.610723,,,,,,,,,,,,,,
point,预设轨迹10,525,45.221048,-39.657794,,,,,,,,,,,,,,
point,预设轨迹10,526,44.874774,-39.701846,,,,,,,,,,,,,,
point,预设轨迹10,527,44.528129,-39.742874,,,,,,,,,,,,,,
point,预设轨迹10,528,44.181139,-39.780876,,,,,,,,,,,,,,
point,预设轨迹10,529,43.833830,-39.815848,,,,,,,,,,,,,,
point,预设轨迹10,530,43.486230,-39.847788,,,,,,,,,,,,,,
point,预设轨迹10,531,43.138364,-39.876693,,,,,,,,,,,,,,
point,预设轨迹10,532,42.790259,-39.902562,,,,,,,,,,,,,,
point,预设轨迹10,533,42.441942,-39.925392,,,,,,,,,,,,,,
point,预设轨迹10,534,42.093438,-39.945181,,,,,,,,,,,,,,
point,预设轨迹10,535,41.744775,-39.961929,,,,,,,,,,,,,,
point,预设轨迹10,536,41.395980,-39.975633,,,,,,,,,,,,,,
point,预设轨迹10,537,41.047078,-39.986293,,,,,,,,,,,,,,
point,预设轨迹10,538,40.698096,-39.993908,,,,,,,,,,,,,,
point,预设轨迹10,539,40.349061,-39.998477,,,,,,,,,,,,,,
point,预设轨迹10,540,40.000000,-40.000000,,,,,,,,,,,,,,
point,预设轨迹10,541,39.650939,-39.998477,,,,,,,,,,,,,,
point,预设轨迹10,542,39.301904,-39.993908,,,,,,,,,,,,,,
point,预设轨迹10,543,38.952922,-39.986293,,,,,,,,,,,,,,
point,预设轨迹10,544,38.604020,-39.975633,,,,,,,,,,,,,,
point,预设轨迹10,545,38.255225,-39.961929,,,,,,,,,,,,,,
point,预设轨迹10,546,37.906562,-39.945181,,,,,,,,,,,,,,
point,预设轨迹10,547,37.558058,-39.925392,,,,,,,,,,,,,,
point,预设轨迹10,548,37.209741,-39.902562,,,,,,,,,,,,,,
point,预设轨迹10,549,36.861636,-39.876693,,,,,,,,,,,,,,
point,预设轨迹10,550,36.513770,-39.847788,,,,,,,,,,,,,,
point,预设轨迹10,551,36.166170,-39.815848,,,,,,,,,,,,,,
point,预设轨迹10,552,35.818861,-39.780876,,,,,,,,,,,,,,
point,预设轨迹10,553,35.471871,-39.742874,,,,,,,,,,,,,,
point,预设轨迹10,554,35.125226,-39.701846,,,,,,,,,,,,,,
point,预设轨迹10,555,34.778952,-39.657794,,,,,,,,,,,,,,
point,预设轨迹10,556,34.433076,-39.610723,,,,,,,,,,,,,,
point,预设轨迹10,557,34.087624,-39.560635,,,,,,,,,,,,,,
point,预设轨迹10,558,33.742621,-39.507534,,,,,,,,,,,,,,
point,预设轨迹10,559,33.398096,-39.451424,,,,,,,,,,,,,,
point,预设轨迹10,560,33.054073,-39.392310,,,,,,,,,,,,,,
point,预设轨迹10,561,32.710579,-39.330196,,,,,,,,,,,,,,
point,预设轨迹10,562,32.367640,-39.265087,,,,,,,,,,,,,,
point,预设轨迹10,563,32.025283,-39.196988,,,,,,,,,,,,,,
point,预设轨迹10,564,31.683532,-39.125904,,,,,,,,,,,,,,
point,预设轨迹10,565,31.342415,-39.051840,,,,,,,,,,,,,,
point,预设轨迹10,566,31.001958,-38.974803,,,,,,,,,,,,,,
point,预设轨迹10,567,30.662185,-38.894797,,,,,,,,,,,,,,
point,预设轨迹10,568,30.323124,-38.811829,,,,,,,,,,,,,,
point,预设轨迹10,569,29.984800,-38.725906,,,,,,,,,,,,,,
point,预设轨迹10,570,29.647238,-38.637033,,,,,,,,,,,,,,
point,预设轨迹10,571,29.310465,-38.545218,,,,,,,,,,,,,,
point,预设轨迹10,572,28.974506,-38.450468,,,,,,,,,,,,,,
point,预设轨迹10,573,28.639386,-38.352789,,,,,,,,,,,,,,
point,预设轨迹10,574,28.305132,-38.252190,,,,,,,,,,,,,,
point,预设轨迹10,575,27.971768,-38.148678,,,,,,,,,,,,,,
point,预设轨迹10,576,27.639320,-38.042261,,,,,,,,,,,,,,
point,预设轨迹10,577,27.307814,-37.932946,,,,,,,,,,,,,,
point,预设轨迹10,578,26.977274,-37.820743,,,,,,,,,,,,,,
point,预设轨迹10,579,26.647726,-37.705660,,,,,,,,,,,,,,
point,预设轨迹10,580,26.319194,-37.587705,,,,,,,,,,,,,,
point,预设轨迹10,581,25.991705,-37.466888,,,,,,,,,,,,,,
point,预设轨迹10,582,25.665282,-37.343217,,,,,,,,,,,,,,
point,预设轨迹10,583,25.339951,-37.216703,,,,,,,,,,,,,,
point,预设轨迹10,584,25.015736,-37.087354,,,,,,,,,,,,,,
point,预设轨迹10,585,24.692663,-36.955181,,,,,,,,,,,,,,
point,预设轨迹10,586,24.370755,-36.820194,,,,,,,,,,,,,,
point,预设轨迹10,587,24.050037,-36.682403,,,,,,,,,,,,,,
point,预设轨迹10,588,23.730534,-36.541818,,,,,,,,,,,,,,
point,预设轨迹10,589,23.412270,-36.398451,,,,,,,,,,,,,,
point,预设轨迹10,590,23.095270,-36.252311,,,,,,,,,,,,,,
point,预设轨迹10,591,22.779556,-36.103411,,,,,,,,,,,,,,
point,预设轨迹10,592,22.465154,-35.951762,,,,,,,,,,,,,,
point,预设轨迹10,593,22.152087,-35.797374,,,,,,,,,,,,,,
point,预设轨迹10,594,21.840380,-35.640261,,,,,,,,,,,,,,
point,预设轨迹10,595,21.530055,-35.480433,,,,,,,,,,,,,,
point,预设轨迹10,596,21.221137,-35.317904,,,,,,,,,,,,,,
point,预设轨迹10,597,20.913650,-35.152685,,,,,,,,,,,,,,
point,预设轨迹10,598,20.607615,-34.984788,,,,,,,,,,,,,,
point,预设轨迹10,599,20.303058,-34.814228,,,,,,,,,,,,,,
point,预设轨迹10,600,20.000000,-34.641016,,,,,,,,,,,,,,
point,预设轨迹10,601,19.698465,-34.465166,,,,,,,,,,,,,,
point,预设轨迹10,602,19.398477,-34.286692,,,,,,,,,,,,,,
point,预设轨迹10,603,19.100057,-34.105607,,,,,,,,,,,,,,
point,预设轨迹10,604,18.803229,-33.921924,,,,,,,,,,,,,,
point,预设轨迹10,605,18.508016,-33.735658,,,,,,,,,,,,,,
point,预设轨迹10,606,18.214439,-33.546823,,,,,,,,,,,,,,
point,预设轨迹10,607,17.922521,-33.355433,,,,,,,,,,,,,,
point,预设轨迹10,608,17.632284,-33.161503,,,,,,,,,,,,,,
point,预设轨迹10,609,17.343751,-32.965048,,,,,,,,,,,,,,
point,预设轨迹10,610,17.056943,-32.766082,,,,,,,,,,,,,,
point,预设轨迹10,611,16.771882,-32.564621,,,,,,,,,,,,,,
point,预设轨迹10,612,16.488590,-32.360680,,,,,,,,,,,,,,
point,预设轨迹10,613,16.207089,-32.154274,,,,,,,,,,,,,,
point,预设轨迹10,614,15.927399,-31.945420,,,,,,,,,,,,,,
point,预设轨迹10,615,15.649543,-31.734134,,,,,,,,,,,,,,
point,预设轨迹10,616,15.373541,-31.520430,,,,,,,,,,,,,,
point,预设轨迹10,617,15.099415,-31.304326,,,,,,,,,,,,,,
point,预设轨迹10,618,14.827184,-31.085838,,,,,,,,,,,,,,
point,预设轨迹10,619,14.556871,-30.864983,,,,,,,,,,,,,,
point,预设轨迹10,620,14.288496,-30.641778,,,,,,,,,,,,,,
point,预设轨迹10,621,14.022078,-30.416239,,,,,,,,,,,,,,
point,预设轨迹10,622,13.757639,-30.188383,,,,,,,,,,,,,,
point,预设轨迹10,623,13.495198,-29.958229,,,,,,,,,,,,,,
point,预设轨迹10,624,13.234776,-29.725793,,,,,,,,,,,,,,
point,预设轨迹10,625,12.976392,-29.491093,,,,,,,,,,,,,,
point,预设轨迹10,626,12.720066,-29.254148,,,,,,,,,,,,,,
point,预设轨迹10,627,12.465817,-29.014975,,,,,,,,,,,,,,
point,预设轨迹10,628,12.213665,-28.773592,,,,,,,,,,,,,,
point,预设轨迹10,629,11.963629,-28.530018,,,,,,,,,,,,,,
point,预设轨迹10,630,11.715729,-28.284271,,,,,,,,,,,,,,
point,预设轨迹10,631,11.469982,-28.036371,,,,,,,,,,,,,,
point,预设轨迹10,632,11.226408,-27.786335,,,,,,,,,,,,,,
point,预设轨迹10,633,10.985025,-27.534183,,,,,,,,,,,,,,
point,预设轨迹10,634,10.745852,-27.279934,,,,,,,,,,,,,,
point,预设轨迹10,635,10.508907,-27.023608,,,,,,,,,,,,,,
point,预设轨迹10,636,10.274207,-26.765224,,,,,,,,,,,,,,
point,预设轨迹10,637,10.041771,-26.504802,,,,,,,,,,,,,,
point,预设轨迹10,638,9.811617,-26.242361,,,,,,,,,,,,,,
point,预设轨迹10,639,9.583761,-25.977922,,,,,,,,,,,,,,
point,预设轨迹10,640,9.358222,-25.711504,,,,,,,,,,,,,,
point,预设轨迹10,641,9.135017,-25.443129,,,,,,,,,,,,,,
point,预设轨迹10,642,8.914162,-25.172816,,,,,,,,,,,,,,
point,预设轨迹10,643,8.695674,-24.900585,,,,,,,,,,,,,,
point,预设轨迹10,644,8.479570,-24.626459,,,,,,,,,,,,,,
point,预设轨迹10,645,8.265866,-24.350457,,,,,,,,,,,,,,
point,预设轨迹10,646,8.054580,-24.072601,,,,,,,,,,,,,,
point,预设轨迹10,647,7.845726,-23.792911,,,,,,,,,,,,,,
point,预设轨迹10,648,7.639320,-23.511410,,,,,,,,,,,,,,
point,预设轨迹10,649,7.435379,-23.228118,,,,,,,,,,,,,,
point,预设轨迹10,650,7.233918,-22.943057,,,,,,,,,,,,,,
point,预设轨迹10,651,7.034952,-22.656249,,,,,,,,,,,,,,
point,预设轨迹10,652,6.838497,-22.367716,,,,,,,,,,,,,,
point,预设轨迹10,653,6.644567,-22.077479,,,,,,,,,,,,,,
point,预设轨迹10,654,6.453177,-21.785561,,,,,,,,,,,,,,
point,预设轨迹10,655,6.264342,-21.491984,,,,,,,,,,,,,,
point,预设轨迹10,656,6.078076,-21.196771,,,,,,,,,,,,,,
point,预设轨迹10,657,5.894393,-20.899943,,,,,,,,,,,,,,
point,预设轨迹10,658,5.713308,-20.601523,,,,,,,,,,,,,,
point,预设轨迹10,659,5.534834,-20.301535,,,,,,,,,,,,,,
point,预设轨迹10,660,5.358984,-20.000000,,,,,,,,,,,,,,
point,预设轨迹10,661,5.185772,-19.696942,,,,,,,,,,,,,,
point,预设轨迹10,662,5.015212,-19.392385,,,,,,,,,,,,,,
point,预设轨迹10,663,4.847315,-19.086350,,,,,,,,,,,,,,
point,预设轨迹10,664,4.682096,-18.778863,,,,,,,,,,,,,,
point,预设轨迹10,665,4.519567,-18.469945,,,,,,,,,,,,,,
point,预设轨迹10,666,4.359739,-18.159620,,,,,,,,,,,,,,
point,预设轨迹10,667,4.202626,-17.847913,,,,,,,,,,,,,,
point,预设轨迹10,668,4.048238,-17.534846,,,,,,,,,,,,,,
point,预设轨迹10,669,3.896589,-17.220444,,,,,,,,,,,,,,
point,预设轨迹10,670,3.747689,-16.904730,,,,,,,,,,,,,,
point,预设轨迹10,671,3.601549,-16.587730,,,,,,,,,,,,,,
point,预设轨迹10,672,3.458182,-16.269466,,,,,,,,,,,,,,
point,预设轨迹10,673,3.317597,-15.949963,,,,,,,,,,,,,,
point,预设轨迹10,674,3.179806,-15.629245,,,,,,,,,,,,,,
point,预设轨迹10,675,3.044819,-15.307337,,,,,,,,,,,,,,
point,预设轨迹10,676,2.912646,-14.984264,,,,,,,,,,,,,,
point,预设轨迹10,677,2.783297,-14.660049,,,,,,,,,,,,,,
point,预设轨迹10,678,2.656783,-14.334718,,,,,,,,,,,,,,
point,预设轨迹10,679,2.533112,-14.008295,,,,,,,,,,,,,,
point,预设轨迹10,680,2.412295,-13.680806,,,,,,,,,,,,,,
point,预设轨迹10,681,2.294340,-13.352274,,,,,,,,,,,,,,
point,预设轨迹10,682,2.179257,-13.022726,,,,,,,,,,,,,,
point,预设轨迹10,683,2.067054,-12.692186,,,,,,,,,,,,,,
point,预设轨迹10,684,1.957739,-12.360680,,,,,,,,,,,,,,
point,预设轨迹10,685,1.851322,-12.028232,,,,,,,,,,,,,,
point,预设轨迹10,686,1.747810,-11.694868,,,,,,,,,,,,,,
point,预设轨迹10,687,1.647211,-11.360614,,,,,,,,,,,,,,
